品番,名前,PSA10相場,PSA10最安,傾向,d7%,ma5,ma20,直近1週間,画像URL
294/XY-P,マリオピカチュウ（大）,5260000,5600000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64f97b0261f30.webp
296/XY-P,ルイージピカチュウ,2920000,2970000,横ばい,-59.06,146343,210573.4,116666→108333→108333*→166666→159999*→159999*→159999*,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64f97b6e5eee3.webp
279/XY-P,ピカチュウ(ポケモンカードゲーム 20th アニバーサリーフェスタ) PROMO 279/XY-P,5182000,5200000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/650ab1b34ca81.webp
207/XY-P,ポンチョを着たピカチュウ(メガリザードンX) PROMO 207/XY-P,3821111,4100000,,,,,,
208/XY-P,ポンチョを着たピカチュウ　　（オレンジリザードン）,2724000,2798000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6542eb547b3a3.webp
231/XY-P,ポンチョを着たピカチュウ　　（黒レックウザ）,2895998,2940000,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/ponchorekku231.jpg
230/XY-P,ポンチョを着たピカチュウ,2536000,2750000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/5cff1b7e-854a-4ab5-949d-205ed08f25d2.webp
SM-P013,スカル団ごっこピカチュウ,2206000,2498000,,,,,,
229/BW-P,ピカチュウ(ポケモンセンター15周年 カードプレミアムセット) PROMO 229/BW-P,2530000,2600000,,,,,,
150/XY-P,コイキングごっこピカチュウ PROMO 150/XY-P,2054444,1800000,,,,,,
151/XY-P,ギャラドスごっこピカチュウ,2188000,2290000,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/gyaradopi151.jpg
090/XY-P,ピカチュウ　（2014　バトルフェスタ　ゲンガー）,1515600,1500000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64cccc1f6eee0.webp
094/087,ピカチュウEX(アイアンテール:CP6)たいでん,1549000,1470000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6442a84019885.webp
227/S-P,ピカチュウ（見返り）,595500,595000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6440e44bcb764.webp
400/SM-P,ピカチュウ(SR仕様)　（リミテッド）,934978,890000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/643f9f7cd6ad2.webp
010/032,ピカチュウ　４匹,786000,749999,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/642d55197a62b.webp
055/SM-P,イースターのピカチュウ,557107,580000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/33549b38_copy_651be58ec1ad4.webp
205/172,ピカチュウ（AR　はっぱ）,93000,91500,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/63d48b58f18e1.webp
098/XY-P,メガトウキョーのピカチュウ（ちび）,459400,438000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/8a90ac96-74f6-431b-9e2c-4259819011e9.webp
203/XY-P,ポンチョを着たピカチュウ （３匹　ルカリオ）,365400,340000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6a2914a2_copy_642f04a633c8e.webp
221/XY-P,お公家さまと舞妓はんピカチュウ,367100,368000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/e77c160b-9f54-4cbb-bd01-bca917b688e0.webp
005/SM-P,サッポロのピカチュウ,317200,349999,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64264784cf5cc.webp
088/SM-P,トウホクのピカチュウ,296100,298000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64673b012bdc8.webp
211/SM-P,桜アフロのピカチュウ,342666,340000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6432453fbd32a.webp
280/SM-P,ヨコハマのピカチュウ（潜水艦）,391600,385000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64cb43c5da5b0.webp
281/SM-P,ヨコハマのピカチュウ（アヒルボート）,294598,289000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/49b4b703_copy_651e83362fa29.webp
282/SM-P,ヨコハマのピカチュウ　（３匹）,260505,235000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/f6ea7915_copy_64d749959d937.webp
224/SM-P,ピカチュウ(花束),187700,180000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64716b44db786.webp
323/S-P,ピカチュウ,105400,105000,横ばい,-3.39,105545,111346.6,109375→99450→107300→104433→104725→105600→105667,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/40e4515d-3edb-45cb-9f16-5ca92ae917e2.webp
114/100,ピカチュウVMAX,14060,13000,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/S11-114.jpg
025/165,ピカチュウ マスボ,127940,129980,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/a09be1fd-bbaa-4d3f-a7c9-429bdebfcd13.webp
001/S-P,ピカチュウ（アイアンテール）,224596,217000,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20191116_81b1d5.jpg
208/S-P,ピカチュウ,47800,48000,横ばい,-1.8,48098.4,50220.3,49417→47660→48270→47163→48313→48219→48527,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20210721_07bf12.jpg
144/S-P,カナザワのピカチュウ(マークあり),67858,65000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6438096d0cc0b.webp
260/SV-P,トウホクのピカチュウ,37840,37500,横ばい,1.03,9970,9815.5,9799→9150→10500→10100→10450→8900→9900,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20250809_010e6f.jpg
261/SV-P,ヒロシマのピカチュウ,40719,40699,下落,-21.57,11313,13099.1,12878→12309→12137→11218→11555→11555→10100,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20250809_cf173d.jpg
289/SV-P,フクオカのピカチュウ,31727,31300,横ばい,-3.6,14626.8,14589,14315→14476→14596→14650→14600→15488→13800,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20250809_2dadfd.jpg
001/SV-P,ピカチュウ,13255,13298,下落,-8.97,3230.4,3476.2,3478→3371→3332→3379→3297→2978→3166,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20221117_0dee43.jpg
008/032,ピカチュウ(クラシックキラ）,26540,25499,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/b934470f-3854-4fe9-9507-dd59c66a5af8.webp
270/SM-P,レッドのピカチュウ PROMO 270/SM-P,214856,213000,,,,,,
073/071,ピカチュウ 女主人公,22240,22400,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/S10a073-071.jpg
075/069,シャワーズV(SA)【SR】,38956,39800,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/645c896ec9c71.webp
081/069,エーフィV(SA)【SR】,55023,54400,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/643b99b9eb9bb.webp
073/069,ブースターV,41924,42000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/1bfceb54_copy_644b81c654a50.webp
079/069,サンダースV(SA)【SR】,39640,39000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64086e5c0ee05.webp
083/069,ニンフィアV(SA)【SR】,45820,47000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/0b548a9e_copy_642f027f6c40b.webp
071/069,リーフィアV,37000,37500,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64361d99e89ca.webp
077/069,グレイシアV(SA)【SR】,46552,46980,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/645c89fe1c262.webp
085/069,ブラッキーV,104380,104199,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64683f9ba048a.webp
068/187,ニンフィア/マスターボールミラー,17940,17850,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/9bd44755-4c93-4d98-82d4-2149e081fbb8.webp
062/187,エーフィ/マスターボールミラー,19000,15900,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/a08ba7c6-b4d4-42a7-a9c2-7581a0b5d643.webp
030/187,シャワーズ/マスターボールミラー,13120,12000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/94a10cf9-a37d-4464-a302-fbb6dfec0b69.webp
051/187,サンダース/マスターボールミラー,13080,11500,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/c1e47455-9239-4c87-ad09-aa9cef41db22.webp
040/187,グレイシア/マスターボールミラー,5040,9999,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/f3b8067f-adf2-4e7e-bb44-fc6531a6ff92.webp
021/187,ブースター/マスターボールミラー,11930,12000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/99fcdf29-8f6a-4393-809d-d5857da67f9a.webp
002/187,リーフィア/マスターボールミラー,12038,11500,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/b45c5b16-7bf3-4bce-8ea6-a380a98d756e.webp
092/187,ブラッキー/マスターボールミラー,34488,34000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/611cc6e6-cff2-4ab3-bc41-84f71506da40.webp
125/187,イーブイ/マスターボールミラー,15160,14800,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/87706f86-f8df-4729-8d98-94383399628d.webp
069/SV-P,グレイシア,28280,27900,横ばい,1.44,8628.4,8589.7,8626→8792→8792→8500→8600→8500→8750,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/069_glacia_CR.jpg
068/SV-P,リーフィア,28740,28499,横ばい,1.27,7660,7896.1,7900→7433→7150→7150→8000→8000→8000,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/068_leafia_CR.jpg
067/SV-P,ブラッキー (YU NAGABA) P 067/SV-P,46600,46980,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/067_blacky_CR.jpg
066/SV-P,エーフィ(YU NAGABA),28580,28900,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/066_eifie_CR.jpg
064/SV-P,サンダース(YU NAGABA),28160,29800,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/064_thunders_CR.jpg
065/SV-P,ブースター,28360,27499,横ばい,25.78,7410,7859.8,6599→7050→7500→7000→7250→7000→8300,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/065_booster_CR.jpg
063/SV-P,シャワーズ,27996,27000,下落,-18.13,8490,8731,9500→9237→9237→8671→8382→8382→7778,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/063_showers_CR.jpg
062/SV-P,イーブイ(YU NAGABA),36433,38000,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/062_eievui_CR.jpg
070/SV-P,ニンフィア(YU NAGABA),28660,29400,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/070_nymphia_CR.jpg
205/187,シャワーズex,16700,17000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/e379a0f5-13ba-4413-9616-37e69af5417c.webp
212/187,ニンフィアex,30060,29600,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/a0a5762d-49e8-482e-8e36-ca48b16d0670.webp
217/187,ブラッキーex,97500,97000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/262979c0-b02a-424e-9c07-58f5aa01cf98.webp
209/187,サンダースex,13748,13300,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/0f0a8ed5-7152-4efb-be6d-91d09f7e2891.webp
200/187,リーフィアex,20620,20500,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/7ea8c202-92ca-4087-8155-fa75d138a4a0.webp
206/187,グレイシアex,20600,21000,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/bb457567-ff6e-4ca8-a0a5-8cd196d93c62.webp
202/187,ブースターex,16000,15999,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/04bcf60d-b6ab-408d-b8a7-b82aecf5406e.webp
