名前,状態,傾向,最新価格,最新日,d1%,d3%,d7%,ma5,ma20,変動%,直近1週間,card_id
ピカチュウ [323/S-P],psa10,横ばい,105667,2026-08-23,0.06,1.18,-3.39,105545,111346.6,2.89,109375→99450→107300→104433→104725→105600→105667,323-s-p
ピカチュウ [001/SV-P],psa10,下落,13343,2026-08-23,-1.73,-1.56,-1.93,13471.2,14361.1,1.84,13605→13654→13509→13555→13371→13578→13343,001-sv-p
ピカチュウ [208/S-P],psa10,横ばい,48527,2026-08-23,0.64,2.89,-1.8,48098.4,50220.3,1.43,49417→47660→48270→47163→48313→48219→48527,208-s-p
トウホクのピカチュウ [260/SV-P],psa10,横ばい,37558,2026-08-23,-0.01,8.26,-1.85,36963,39062.9,2.75,38267→38540→37936→34694→37065→37562→37558,260-sv-p
ヒロシマのピカチュウ [261/SV-P],psa10,横ばい,45000,2026-08-24,9.66,6.08,-1.5,42706.4,48337.8,3.32,45685→44324→43256→42421→41818→41037→45000,261-sv-p
フクオカのピカチュウ [289/SV-P],psa10,下落,31902,2026-08-23,-1.17,-3.03,-9.14,32626.6,36952.6,1.4,35110→34047→33476→32900→32575→32280→31902,289-sv-p
ルイージピカチュウ [296/XY-P],キズあり,横ばい,159999,2026-05-25,53.85,4.17,-59.06,146343,210573.4,30.77,116666→108333→108333*→166666→159999*→159999*→159999*,296-xy-p
ピカチュウ [001/SV-P],キズあり,横ばい,1745,2026-08-22,-15.25,4.05,-27.11,1966.2,2287.6,15.84,2394→2250→2184→1677→2166→2059→1745,001-sv-p
シャワーズ [063/SV-P],キズあり,下落,7778,2026-08-18,-7.21,-10.3,-18.13,8490,8731,3.24,9500→9237→9237→8671→8382→8382→7778,063-sv-p
ブースター [065/SV-P],キズあり,横ばい,8300,2026-08-23,18.57,18.57,25.78,7410,7859.8,6.9,6599→7050→7500→7000→7250→7000→8300,065-sv-p
リーフィア [068/SV-P],キズあり,横ばい,8000,2026-08-23,0,11.89,1.27,7660,7896.1,4.42,7900→7433→7150→7150→8000→8000→8000,068-sv-p
グレイシア [069/SV-P],キズあり,横ばい,8750,2026-08-23,2.94,2.94,1.44,8628.4,8589.7,2.33,8626→8792→8792→8500→8600→8500→8750,069-sv-p
トウホクのピカチュウ [260/SV-P],キズあり,横ばい,9900,2026-08-23,11.24,-1.98,1.03,9970,9815.5,6.08,9799→9150→10500→10100→10450→8900→9900,260-sv-p
ヒロシマのピカチュウ [261/SV-P],キズあり,下落,10100,2026-08-17,-12.59,-9.97,-21.57,11313,13099.1,5.72,12878→12309→12137→11218→11555→11555→10100,261-sv-p
ピカチュウ [001/SV-P],美品,下落,3166,2026-08-23,6.31,-6.3,-8.97,3230.4,3476.2,3.1,3478→3371→3332→3379→3297→2978→3166,001-sv-p
フクオカのピカチュウ [289/SV-P],美品,横ばい,13800,2026-08-21,-10.9,-5.8,-3.6,14626.8,14589,3.09,14315→14476→14596→14650→14600→15488→13800,289-sv-p
リーフィア(マスターボールミラー) [sv8a 002/187],美品,下落,2300,2026-08-16,0,-6.5,-14.78,2364,2495.6,6.22,2699→2580→2460→2460→2300→2300→2300,sv8a-002-187
ピカチュウ [CLL 008/032],psa10,下落,27200,2026-08-21,-2.27,-7.27,-10.41,28619.8,33535.4,3.18,30361→29834→30187→29333→28546→27833→27200,cll-008-032
ピカチュウ [CLL 008/032],キズあり,横ばい,10000,2026-08-20,5.26,0,-13.46,10211,10574.7,7.35,11555→11555→11555→10000→10000→9500→10000,cll-008-032
ひかるコイキング [S8a-P 010/025],psa10,下落,29999,2026-08-23,-1.64,-2.92,-0.83,30544.8,32104.8,1.6,30250→30740→30625→30900→30700→30500→29999,s8a-p-010-025
ひかるコイキング [S8a-P 010/025],美品,下落,11425,2026-08-19,-7.3,-4.79,1.43,11884.2,13305.2,3.87,11264→11264→11571→12000→12100→12325→11425,s8a-p-010-025
ピカチュウ [CP3 010/032],psa10,横ばい,750000,2026-08-17,-4.66,-4.61,-6.03,778250,752752.9,1.94,788187*→788333→786250→780000→786667*→786667→750000,cp3-010-032
ピカチュウ [CP3 010/032],キズあり,下落,129494,2026-08-17,1.77,-12.5,-4.61,113906.4,189328.8,37.34,95000*→95000→148000→69800→139600*→127238→129494,cp3-010-032
ゲンガーVMAX [SGG 020/019],psa10,横ばい,454500,2026-08-22,-1.41,0.96,-2,457662.6,433665.2,1.88,463757→475000→465200→450200→457413→461000→454500,sgg-020-019
